# carve-rs non-HTML render ledger.
# <slug> md:<digest> txt:<digest> ansi:<digest>, sha-256 truncated to 16 hex.
# Regenerate with `UPDATE_RENDER_LEDGER=1 cargo test --test corpus_render_ledger`.
01-emphasis md:d5d7ee17615105e9 txt:80a8419726311419 ansi:683288d5c9760c62
255-colon-fence-metadata-slots-must-be-a-space-too-2 md:0a28d4432672d05b txt:f479261194a557ac ansi:f479261194a557ac
255-colon-fence-metadata-slots-must-be-a-space-too-3 md:dea090ef7bd6994c txt:115effcf1a544f70 ansi:115effcf1a544f70
255-colon-fence-metadata-slots-must-be-a-space-too-4 md:31dfa7875ade86e5 txt:46286f12e53c2703 ansi:46286f12e53c2703
255-colon-fence-metadata-slots-must-be-a-space-too-5 md:7b5b75845ac88c5b txt:05fbb625931b11c9 ansi:bee118aa01cf1318
256-table-cell-padding-must-be-a-space md:6aa5ef0217f739be txt:f206c6435a918797 ansi:a60a088d3beea8f1
256-table-cell-padding-must-be-a-space-10 md:6d7493cbbaa0e78f txt:98aff0ca6ecf9d19 ansi:138e68c21b86ed87
256-table-cell-padding-must-be-a-space-11 md:6d7493cbbaa0e78f txt:98aff0ca6ecf9d19 ansi:138e68c21b86ed87
256-table-cell-padding-must-be-a-space-12 md:6d7493cbbaa0e78f txt:98aff0ca6ecf9d19 ansi:138e68c21b86ed87
256-table-cell-padding-must-be-a-space-13 md:c77698a916cab493 txt:07bb9c73babae1ef ansi:314d1a586dfb2901
256-table-cell-padding-must-be-a-space-14 md:b5587c5aa5a83071 txt:301d0889c9723865 ansi:88e184b3afd23a4f
256-table-cell-padding-must-be-a-space-15 md:159fd2ea5b83ed3f txt:1a7cd7aa39d6ed3d ansi:3148d8d6ff5255bc
256-table-cell-padding-must-be-a-space-16 md:f8de420d56e40e02 txt:32fca09298362b0b ansi:b01c25f8ee57ea90
256-table-cell-padding-must-be-a-space-17 md:f8de420d56e40e02 txt:32fca09298362b0b ansi:b01c25f8ee57ea90
256-table-cell-padding-must-be-a-space-18 md:ff101721f18ed7d4 txt:359777de8716d8ff ansi:120e544d7da46b38
256-table-cell-padding-must-be-a-space-19 md:7cc3485cec654afa txt:56722b9748a51e71 ansi:c8701bc2223c1dd2
256-table-cell-padding-must-be-a-space-2 md:6aa5ef0217f739be txt:f206c6435a918797 ansi:a60a088d3beea8f1
256-table-cell-padding-must-be-a-space-20 md:0031523954bf314f txt:c1aeeafa3dcbb435 ansi:fdde116210bd415e
256-table-cell-padding-must-be-a-space-21 md:79a6525c536ad5fa txt:333e18fdd3c5c243 ansi:69a50ea4b2856db2
256-table-cell-padding-must-be-a-space-3 md:6aa5ef0217f739be txt:f206c6435a918797 ansi:a60a088d3beea8f1
256-table-cell-padding-must-be-a-space-4 md:6aa5ef0217f739be txt:f206c6435a918797 ansi:a60a088d3beea8f1
256-table-cell-padding-must-be-a-space-5 md:6aa5ef0217f739be txt:f206c6435a918797 ansi:a60a088d3beea8f1
256-table-cell-padding-must-be-a-space-6 md:c9dbdfda4135b514 txt:2a14b6ec2f798367 ansi:393f3f8196b4416b
256-table-cell-padding-must-be-a-space-7 md:2f66de41e068a5f7 txt:71e1930704d41dae ansi:052fe44277db3f57
256-table-cell-padding-must-be-a-space-8 md:30c94b116cba229a txt:bd960dd5c021bca3 ansi:c849006937e6d623
256-table-cell-padding-must-be-a-space-9 md:30c94b116cba229a txt:bd960dd5c021bca3 ansi:c849006937e6d623
257-link-and-image-title-slots-must-be-a-space md:e837094d1109575b txt:1913fef864cf545f ansi:1913fef864cf545f
257-link-and-image-title-slots-must-be-a-space-2 md:752712e4d5604097 txt:f753b3956a1899db ansi:f753b3956a1899db
257-link-and-image-title-slots-must-be-a-space-3 md:edd7ab099d7d882e txt:a898d3f0e15b0253 ansi:a898d3f0e15b0253
257-link-and-image-title-slots-must-be-a-space-4 md:73601ab560a6d988 txt:103634e60a1adae5 ansi:103634e60a1adae5
257-link-and-image-title-slots-must-be-a-space-5 md:0af1c94260819206 txt:bcb5e1bb2562ed61 ansi:bcb5e1bb2562ed61
257-link-and-image-title-slots-must-be-a-space-6 md:27d89dadfbfd7e5d txt:e80895cc177a5cb0 ansi:e80895cc177a5cb0
257-link-and-image-title-slots-must-be-a-space-7 md:e94e27627c519f67 txt:fe8edeeb98cc6d3b ansi:06bdc3974e31175d
258-code-fence-metadata-slots-must-be-a-space-too md:38108e66133b5b9c txt:8fcc7d81d2fc109a ansi:e23285006461e87b
258-code-fence-metadata-slots-must-be-a-space-too-10 md:ce5b9aef7eab58c1 txt:dcf386fcdea27c26 ansi:e1e2e1d4df75d8a1
258-code-fence-metadata-slots-must-be-a-space-too-2 md:39ccc928c7e3af35 txt:be76e33e0dd981f3 ansi:504889c22d7f29b6
258-code-fence-metadata-slots-must-be-a-space-too-3 md:7da93e44c3d4ee45 txt:8ff6018f8e9cd087 ansi:a008ab108f966408
258-code-fence-metadata-slots-must-be-a-space-too-4 md:b619fa5254f74cb9 txt:c3e994b0fb172d90 ansi:359166ca5e99b34d
258-code-fence-metadata-slots-must-be-a-space-too-5 md:77f2184cfa78d004 txt:1a2cd4243fc57454 ansi:b0679a6e04080355
258-code-fence-metadata-slots-must-be-a-space-too-6 md:b85f9c987e8c518a txt:286a392d3ff876b3 ansi:5db614d414bc07bd
258-code-fence-metadata-slots-must-be-a-space-too-7 md:5b3332cd338f3f8b txt:b5055fb0164928a5 ansi:e844925ebb0a62ab
258-code-fence-metadata-slots-must-be-a-space-too-8 md:66bada71d37bfc42 txt:ef6fc13df6936edd ansi:55fca85fa5525b03
258-code-fence-metadata-slots-must-be-a-space-too-9 md:bef4649006beb61e txt:864efdbb244fff64 ansi:7df0636255c95e04
259-a-tab-continues-a-list-item-just-as-two-spaces-do md:f0359116ab747dda txt:d6c06232e0c2de23 ansi:65587de5857fb790
259-a-tab-continues-a-list-item-just-as-two-spaces-do-2 md:f0359116ab747dda txt:d6c06232e0c2de23 ansi:65587de5857fb790
26-comments md:1b4a762a0e929a86 txt:1b4a762a0e929a86 ansi:1b4a762a0e929a86
26-comments-2 md:a7a94864af78dc53 txt:a7a94864af78dc53 ansi:a7a94864af78dc53
26-comments-3 md:4e0ce1321bb32843 txt:4e0ce1321bb32843 ansi:4e0ce1321bb32843
26-comments-4 md:dd222b027e40ab24 txt:4d705d4200f06ece ansi:ec9fdce05af19f0a
26-comments-5 md:e01b17ff9af77056 txt:2050a5c6f02df17a ansi:417ad460fda8c5d1
26-comments-6 md:d78931fcf2660108 txt:1f2ec52b77436878 ansi:1f2ec52b77436878
26-comments-7 md:9e999adc348bc9bf txt:9e999adc348bc9bf ansi:9e999adc348bc9bf
26-comments-8 md:71b45ca55ae0909b txt:71b45ca55ae0909b ansi:71b45ca55ae0909b
26-comments-9 md:a2c064616af4c66c txt:a2c064616af4c66c ansi:a2c064616af4c66c
260-an-absorbed-colon-fence-leaves-a-block-quote-s-paragraph-open md:850749efa4aa2deb txt:66a24ef1f76683eb ansi:bc794ae7c2a9f31c
260-an-absorbed-colon-fence-leaves-a-block-quote-s-paragraph-open-2 md:dd56d51591ce4719 txt:77f3ee3973172557 ansi:0ddc8e3d4f32efc6
260-an-absorbed-colon-fence-leaves-a-block-quote-s-paragraph-open-3 md:c031bebfa09a7f0a txt:10338b6deed5247c ansi:a032f063dd03e4d4
260-an-absorbed-colon-fence-leaves-a-block-quote-s-paragraph-open-4 md:75dbdde6e2240676 txt:918ce9180d5c49d0 ansi:9d8580611cc13495
261-a-blank-line-holds-spaces-and-tabs-and-nothing-else md:a5745113869bb44f txt:ebb1a994273e7472 ansi:ebb1a994273e7472
261-a-blank-line-holds-spaces-and-tabs-and-nothing-else-2 md:3ac73f56ffd0f19a txt:8c79746ac7ead834 ansi:8c79746ac7ead834
261-a-blank-line-holds-spaces-and-tabs-and-nothing-else-3 md:8ac40b0e78bd5125 txt:d16277336bbdddda ansi:1eaf41dc83ba4050
262-a-link-title-takes-exactly-one-space md:50ae4df4699a1b55 txt:d2c807382f72d75b ansi:d2c807382f72d75b
262-a-link-title-takes-exactly-one-space-2 md:5f998f2992c99b9d txt:57e8deeb7b4a5164 ansi:57e8deeb7b4a5164
262-a-link-title-takes-exactly-one-space-3 md:e94e27627c519f67 txt:fe8edeeb98cc6d3b ansi:06bdc3974e31175d
262-a-link-title-takes-exactly-one-space-4 md:aba874d02efa3e5f txt:87428fc522803d31 ansi:e433669e9171d65d
263-a-code-fence-opener-takes-exactly-one-space md:478a717758df1670 txt:dcf9f35c75f959f6 ansi:98a152326be396ef
263-a-code-fence-opener-takes-exactly-one-space-2 md:dec2de13a68e79dd txt:9e26bf369911c45c ansi:0b978fdca4440e59
264-a-frontmatter-opener-takes-exactly-one-space md:c6b64ab0b984344b txt:c1bb518b6da7aa46 ansi:d848d6007aaea96a
264-a-frontmatter-opener-takes-exactly-one-space-2 md:9e2ec912af5dff2a txt:9e2ec912af5dff2a ansi:9e2ec912af5dff2a
265-a-reference-definition-s-metadata-slots-take-exactly-one-space md:e46cda5778698ff3 txt:8c39e4ba8381cfed ansi:8c39e4ba8381cfed
265-a-reference-definition-s-metadata-slots-take-exactly-one-space-2 md:365410990b3201b8 txt:50b658be0ae439f9 ansi:50b658be0ae439f9
265-a-reference-definition-s-metadata-slots-take-exactly-one-space-3 md:6326fd86e3b3122d txt:87428fc522803d31 ansi:806b906f37b36470
265-a-reference-definition-s-metadata-slots-take-exactly-one-space-4 md:9c5ea6d5c0ea6f34 txt:87428fc522803d31 ansi:806b906f37b36470
266-a-reference-definition-is-anchored-at-end-of-line md:632e56d885d85f13 txt:0ea577508f58a42a ansi:0ea577508f58a42a
266-a-reference-definition-is-anchored-at-end-of-line-10 md:18f575c9d7128b50 txt:ae1a9fcfa63c1e7f ansi:39cadbbd4ae47a04
266-a-reference-definition-is-anchored-at-end-of-line-11 md:e6b227aba557b402 txt:75d9ad989348dba3 ansi:7fb266d2574e5adb
266-a-reference-definition-is-anchored-at-end-of-line-12 md:3cf311610f832e1a txt:57917424b416be3a ansi:26880f42985cfd15
266-a-reference-definition-is-anchored-at-end-of-line-13 md:02075ef815d6e339 txt:3d70a45332cebc09 ansi:986489466cd52721
266-a-reference-definition-is-anchored-at-end-of-line-14 md:55b9acbdea54db31 txt:c331947951672f1a ansi:94bf74dc2e4a2bad
266-a-reference-definition-is-anchored-at-end-of-line-15 md:e6b227aba557b402 txt:75d9ad989348dba3 ansi:7fb266d2574e5adb
266-a-reference-definition-is-anchored-at-end-of-line-16 md:6326fd86e3b3122d txt:87428fc522803d31 ansi:806b906f37b36470
266-a-reference-definition-is-anchored-at-end-of-line-2 md:94b449a7371e1701 txt:de75f9992502d773 ansi:de75f9992502d773
266-a-reference-definition-is-anchored-at-end-of-line-3 md:d9efeef0c06a1258 txt:821863543697c251 ansi:821863543697c251
266-a-reference-definition-is-anchored-at-end-of-line-4 md:f1b7ca22d676e799 txt:5788343b7d749ef3 ansi:5788343b7d749ef3
266-a-reference-definition-is-anchored-at-end-of-line-5 md:7883654466754e69 txt:03e875934517c158 ansi:03e875934517c158
266-a-reference-definition-is-anchored-at-end-of-line-6 md:09e693f327109166 txt:47260ba0c4014d01 ansi:47260ba0c4014d01
266-a-reference-definition-is-anchored-at-end-of-line-7 md:b9d8cd1d555b958e txt:450e0b33344dff60 ansi:450e0b33344dff60
266-a-reference-definition-is-anchored-at-end-of-line-8 md:468253c0853dcb98 txt:1691346ceeca4159 ansi:1691346ceeca4159
266-a-reference-definition-is-anchored-at-end-of-line-9 md:0518bfde99c32a80 txt:87428fc522803d31 ansi:a410a8e520431524
267-a-definition-marker-s-separator-is-a-space-and-it-is-a-run md:979cf86343ea05b2 txt:b3dca6a9cc8449a1 ansi:de9f1e6e25497ee3
267-a-definition-marker-s-separator-is-a-space-and-it-is-a-run-10 md:979cf86343ea05b2 txt:b3dca6a9cc8449a1 ansi:de9f1e6e25497ee3
267-a-definition-marker-s-separator-is-a-space-and-it-is-a-run-2 md:a1ea7a7552e267ee txt:a42b02754fc96b34 ansi:8d5958a85044260c
267-a-definition-marker-s-separator-is-a-space-and-it-is-a-run-3 md:1981bab64083464b txt:3b391e7100a5ace8 ansi:bc2fe413f5011915
267-a-definition-marker-s-separator-is-a-space-and-it-is-a-run-4 md:8d26044678a5efdb txt:8811b4dd5b97e1e4 ansi:25a42fc71bb8258f
267-a-definition-marker-s-separator-is-a-space-and-it-is-a-run-5 md:593943cb3b4e0771 txt:8d2050d033c19e72 ansi:8e837c0e854a041d
267-a-definition-marker-s-separator-is-a-space-and-it-is-a-run-6 md:a1ea7a7552e267ee txt:a42b02754fc96b34 ansi:8d5958a85044260c
267-a-definition-marker-s-separator-is-a-space-and-it-is-a-run-7 md:33b7823f2d8f4a7d txt:ba839b5e5b6dddc5 ansi:ba839b5e5b6dddc5
267-a-definition-marker-s-separator-is-a-space-and-it-is-a-run-8 md:75c4c23ddac35094 txt:03eb47068453dce4 ansi:03eb47068453dce4
267-a-definition-marker-s-separator-is-a-space-and-it-is-a-run-9 md:1af481cddbe2939d txt:4e3a326515af77bb ansi:4e3a326515af77bb
268-trailing-whitespace-on-a-content-line-is-dropped md:edeaaff3f1774ad2 txt:edeaaff3f1774ad2 ansi:edeaaff3f1774ad2
268-trailing-whitespace-on-a-content-line-is-dropped-10 md:b939a27233e281f6 txt:f4c2eca1037941c3 ansi:34dc380beb034583
268-trailing-whitespace-on-a-content-line-is-dropped-11 md:3666edf3f8455b90 txt:6cb059c3eb00b48f ansi:6cb059c3eb00b48f
268-trailing-whitespace-on-a-content-line-is-dropped-12 md:3c8f75ad7e129662 txt:fb6001c451ba6032 ansi:fb6001c451ba6032
268-trailing-whitespace-on-a-content-line-is-dropped-13 md:f42d8f2dae56221c txt:0c1a547239ceeced ansi:03ca33028ea8e635
268-trailing-whitespace-on-a-content-line-is-dropped-14 md:fa3862f4b2b283d0 txt:cffb394e1717d246 ansi:c7999c9ecbb136c5
268-trailing-whitespace-on-a-content-line-is-dropped-2 md:924d391c158a4640 txt:7f19f4c268b3ba08 ansi:7f19f4c268b3ba08
268-trailing-whitespace-on-a-content-line-is-dropped-3 md:924d391c158a4640 txt:7f19f4c268b3ba08 ansi:7f19f4c268b3ba08
268-trailing-whitespace-on-a-content-line-is-dropped-4 md:61a83ce05575a85d txt:47f73ebd42841375 ansi:d97b9a2e97953b1e
268-trailing-whitespace-on-a-content-line-is-dropped-5 md:5b504c0fe3d25e56 txt:c50c2ef2edd78cc2 ansi:7eca3fa4066873aa
268-trailing-whitespace-on-a-content-line-is-dropped-6 md:759d22b4440b15b7 txt:e6be4d56fb9f0988 ansi:9fef5fc815b668b0
268-trailing-whitespace-on-a-content-line-is-dropped-7 md:c12fc02bfc18f3e3 txt:17d443a8822b6169 ansi:c6bbad5fb7270237
268-trailing-whitespace-on-a-content-line-is-dropped-8 md:b42f2099187886de txt:b42f2099187886de ansi:b42f2099187886de
268-trailing-whitespace-on-a-content-line-is-dropped-9 md:11fd2d5882526d80 txt:edeaaff3f1774ad2 ansi:48e7e6849c83ec18
269-a-definition-body-opener-at-or-past-its-column-stays-structural md:2325148941d756c0 txt:5f113cafdb1a9b86 ansi:e62733cfd30d5f24
269-a-definition-body-opener-at-or-past-its-column-stays-structural-2 md:2325148941d756c0 txt:5f113cafdb1a9b86 ansi:e62733cfd30d5f24
269-a-definition-body-opener-at-or-past-its-column-stays-structural-3 md:2325148941d756c0 txt:5f113cafdb1a9b86 ansi:e62733cfd30d5f24
27-raw-blocks md:4797a30b3c1fe5b0 txt:01ba4719c80b6fe9 ansi:2d35f0dc7245ffaa
270-a-real-div-in-a-container-and-the-flush-left-line-after-it md:fe14c9a2e872337f txt:f5b7ad8cc250ed9f ansi:bc8bea3f1819ef74
270-a-real-div-in-a-container-and-the-flush-left-line-after-it-2 md:99ed83c81ab2ec62 txt:99ed83c81ab2ec62 ansi:3bcfbd8f4dbd2881
270-a-real-div-in-a-container-and-the-flush-left-line-after-it-3 md:26a08457326c099b txt:0aba1de3c2042e58 ansi:5255b923ff6c9995
271-the-flush-left-line-after-a-container-a-quoted-line-opened md:0e2c2bb142e6ad68 txt:7ccb852ea36dfa53 ansi:a6c1cf10b8abd7c5
271-the-flush-left-line-after-a-container-a-quoted-line-opened-2 md:0e2c2bb142e6ad68 txt:7ccb852ea36dfa53 ansi:a6c1cf10b8abd7c5
271-the-flush-left-line-after-a-container-a-quoted-line-opened-3 md:5e706e64957ec14f txt:7f08159aae36e720 ansi:e99d86753ad97856
271-the-flush-left-line-after-a-container-a-quoted-line-opened-4 md:2519f7ee57ca36fa txt:d25a95099b7c47f7 ansi:40c0819630ecde96
272-an-autolink-body-admits-non-ascii-and-excludes-format-characters md:3ec7af721ed2789e txt:3816e83f0256cab7 ansi:b4c4cebbc5d737c1
272-an-autolink-body-admits-non-ascii-and-excludes-format-characters-10 md:27ad550e48ad53ad txt:27ad550e48ad53ad ansi:27ad550e48ad53ad
272-an-autolink-body-admits-non-ascii-and-excludes-format-characters-2 md:33e0dff26ab7bff0 txt:c18bbc9db321594c ansi:60688fd061b6ce06
272-an-autolink-body-admits-non-ascii-and-excludes-format-characters-3 md:a43de1fb5c8a2bc8 txt:2916f8ca0dcc51a5 ansi:75a0a33aa4a133a1
272-an-autolink-body-admits-non-ascii-and-excludes-format-characters-4 md:8777552ac7182b7c txt:06b20bbc40895bc6 ansi:06b20bbc40895bc6
272-an-autolink-body-admits-non-ascii-and-excludes-format-characters-5 md:bd13ef28d45cc834 txt:bd13ef28d45cc834 ansi:bd13ef28d45cc834
272-an-autolink-body-admits-non-ascii-and-excludes-format-characters-6 md:c0a16420f5f8dd55 txt:ed2686b756607cdc ansi:ed2686b756607cdc
272-an-autolink-body-admits-non-ascii-and-excludes-format-characters-7 md:53fb96bf41f77d5e txt:1d195acb8dd51544 ansi:1d195acb8dd51544
272-an-autolink-body-admits-non-ascii-and-excludes-format-characters-8 md:0bfcacd1d0d17b56 txt:1c160a2dbf5725dc ansi:1c160a2dbf5725dc
272-an-autolink-body-admits-non-ascii-and-excludes-format-characters-9 md:2051df6e17484e62 txt:fe8edeeb98cc6d3b ansi:5550fa5450ca54ca
273-the-inline-attribute-interior-is-space-only-the-attribute-line-is-not md:b4f957c94f36627c txt:823c6c1eea8af63c ansi:2ae27b6a1e958f53
273-the-inline-attribute-interior-is-space-only-the-attribute-line-is-not-2 md:81069f7647d4a063 txt:81069f7647d4a063 ansi:81069f7647d4a063
273-the-inline-attribute-interior-is-space-only-the-attribute-line-is-not-3 md:81069f7647d4a063 txt:81069f7647d4a063 ansi:81069f7647d4a063
274-a-quoted-attribute-value-stops-at-the-newline md:145cf92273a2e862 txt:d3fac5bb7fe13767 ansi:87bffa8c697ee362
274-a-quoted-attribute-value-stops-at-the-newline-2 md:c876af776579860f txt:73cb3858a687a849 ansi:31d796ea29707f94
274-a-quoted-attribute-value-stops-at-the-newline-3 md:f46f02889ab4e960 txt:3cb1bb66748d5e06 ansi:3cb1bb66748d5e06
274-a-quoted-attribute-value-stops-at-the-newline-4 md:81069f7647d4a063 txt:81069f7647d4a063 ansi:81069f7647d4a063
274-a-quoted-attribute-value-stops-at-the-newline-5 md:57e5dc83fbea1327 txt:57e5dc83fbea1327 ansi:57e5dc83fbea1327
275-a-collapsed-reference-reaches-a-heading-by-the-heading-s-rendered-text md:7b67be0fab718a88 txt:d54c653fb3fce5f4 ansi:c941842895a7857c
275-a-collapsed-reference-reaches-a-heading-by-the-heading-s-rendered-text-10 md:a5fef18838dfba2d txt:2fbcf85e2a551302 ansi:4e862002fd55f0bf
275-a-collapsed-reference-reaches-a-heading-by-the-heading-s-rendered-text-11 md:f5be541c09b794ed txt:d54c653fb3fce5f4 ansi:6a478e741b1405ad
275-a-collapsed-reference-reaches-a-heading-by-the-heading-s-rendered-text-2 md:672f6cabb70e248f txt:9971367222e59ff7 ansi:621376f6283af9f6
275-a-collapsed-reference-reaches-a-heading-by-the-heading-s-rendered-text-3 md:19e61d3d08810d72 txt:e1594984faabc9d5 ansi:995ccb916f3e7890
275-a-collapsed-reference-reaches-a-heading-by-the-heading-s-rendered-text-4 md:946f8647ba98860b txt:a2dde86634430a33 ansi:b8cbf3a4c066413e
275-a-collapsed-reference-reaches-a-heading-by-the-heading-s-rendered-text-5 md:201f82ca90ecfcdf txt:7160d3e817c77b6b ansi:47cfa8c235684048
275-a-collapsed-reference-reaches-a-heading-by-the-heading-s-rendered-text-6 md:7e4cd44bd175964d txt:9158bda5ec9d5005 ansi:783da3c199c8ddb0
275-a-collapsed-reference-reaches-a-heading-by-the-heading-s-rendered-text-7 md:34c9acc9bb84957d txt:0d8030ad9f7e31de ansi:9c88443bce1aaefc
275-a-collapsed-reference-reaches-a-heading-by-the-heading-s-rendered-text-8 md:2dde8d270d173abe txt:2e3d9e8d4bc68bf6 ansi:f18d4938f70989ed
275-a-collapsed-reference-reaches-a-heading-by-the-heading-s-rendered-text-9 md:3b853622825bdb57 txt:3a3ad925707ed01c ansi:d5e919a058f3457e
276-a-fence-opened-on-a-list-marker-line-body-below-the-content-column md:975a5d7bb53e269a txt:f2f3159e4e364eb2 ansi:d9d46604be9d9d52
276-a-fence-opened-on-a-list-marker-line-body-below-the-content-column-2 md:975a5d7bb53e269a txt:f2f3159e4e364eb2 ansi:d9d46604be9d9d52
276-a-fence-opened-on-a-list-marker-line-body-below-the-content-column-3 md:1d3958b72342ebe9 txt:606744feec146aa1 ansi:783b5f724248acfa
276-a-fence-opened-on-a-list-marker-line-body-below-the-content-column-4 md:229f0db26e7d00ac txt:98e3fd55a3abca0f ansi:a2b063157280537d
276-a-fence-opened-on-a-list-marker-line-body-below-the-content-column-5 md:7dd7cacd813bdc7a txt:05ef4c7cda91334f ansi:127e0077dddcb7b1
276-a-fence-opened-on-a-list-marker-line-body-below-the-content-column-6 md:691a6af6b776ce33 txt:f104b26167b74d63 ansi:fbe0dba476191097
276-a-fence-opened-on-a-list-marker-line-body-below-the-content-column-7 md:9ada88c09ddd7842 txt:5640ffdc49e0fa1d ansi:823680bffc349929
277-a-below-column-marker-after-a-comment-where-no-paragraph-is-open md:c8a9ad4151f9e920 txt:776c34c84893939f ansi:552c2e4f77ac1190
277-a-below-column-marker-after-a-comment-where-no-paragraph-is-open-2 md:133d298c9fecd149 txt:6b7e6c4f094dd099 ansi:ccaf0407a8066a8f
277-a-below-column-marker-after-a-comment-where-no-paragraph-is-open-3 md:c51c9ce1d1347433 txt:fc3840b3da2e1051 ansi:5e37d612f3a43c72
277-a-below-column-marker-after-a-comment-where-no-paragraph-is-open-4 md:1bd34f724c0e1a2a txt:607aa99a76c0ca18 ansi:329dae1201ee7e4f
277-a-below-column-marker-after-a-comment-where-no-paragraph-is-open-5 md:651d6f210182535f txt:2945ca6b6abbfe10 ansi:41aeb7c24c97b3cf
278-a-list-marker-at-the-content-column-inside-an-open-fence md:e715c6c8838068be txt:b76bd6d0f0405505 ansi:1051209ce1a47cd4
278-a-list-marker-at-the-content-column-inside-an-open-fence-2 md:4df421a1c0532651 txt:4948f8b18d40ff24 ansi:94a518577df4239b
279-a-boundary-line-inside-an-open-fence-does-not-end-the-container md:3ac8f635b88041b2 txt:c7c1f839d9f7b321 ansi:84618226a4aac6dd
279-a-boundary-line-inside-an-open-fence-does-not-end-the-container-10 md:d58f28e8d2d9164f txt:07e50545fe3fccf4 ansi:7e36b7134eddba7c
279-a-boundary-line-inside-an-open-fence-does-not-end-the-container-11 md:d58f28e8d2d9164f txt:07e50545fe3fccf4 ansi:7e36b7134eddba7c
279-a-boundary-line-inside-an-open-fence-does-not-end-the-container-2 md:eb6d5fac386b4f7f txt:74222f0c6ca65727 ansi:c2d924badd08e970
279-a-boundary-line-inside-an-open-fence-does-not-end-the-container-3 md:ef4eaf013f536f37 txt:2d8b6deff0bfc4d5 ansi:f136b19e54a7c6af
279-a-boundary-line-inside-an-open-fence-does-not-end-the-container-4 md:cae27382d047a7f8 txt:b51fb8ad76f3f191 ansi:8da1a203a90006dd
279-a-boundary-line-inside-an-open-fence-does-not-end-the-container-5 md:11e4bed8de3eeaf7 txt:fa25e5b10bdb65bf ansi:f52c25f319891875
279-a-boundary-line-inside-an-open-fence-does-not-end-the-container-6 md:61d1954b9aba0c9a txt:61d1954b9aba0c9a ansi:51244b55fad9b8fd
279-a-boundary-line-inside-an-open-fence-does-not-end-the-container-7 md:a4233cc15e0f47cf txt:d793bc2beb2c986f ansi:eeff444eaec4a3bc
279-a-boundary-line-inside-an-open-fence-does-not-end-the-container-8 md:606744feec146aa1 txt:606744feec146aa1 ansi:79f53842a87f26f4
279-a-boundary-line-inside-an-open-fence-does-not-end-the-container-9 md:fc2cc0b3e3612539 txt:e44545a623b2b342 ansi:52dd383d26c36c8a
28-hard-line-breaks md:53059cda77138787 txt:e9024f1a07d29d52 ansi:e9024f1a07d29d52
280-a-container-a-lazy-line-folded-into-is-still-open md:98b939a182fbd8b9 txt:cba990ee262ea2d8 ansi:7b129f17b8614081
280-a-container-a-lazy-line-folded-into-is-still-open-2 md:98b939a182fbd8b9 txt:cba990ee262ea2d8 ansi:7b129f17b8614081
280-a-container-a-lazy-line-folded-into-is-still-open-3 md:aaff3acd7346ad43 txt:c2f36a0162315ed7 ansi:c0a35e4c35e40bfe
280-a-container-a-lazy-line-folded-into-is-still-open-4 md:d55c8e70e1b40f86 txt:99736151f0a2f095 ansi:f56a3acb75145db4
280-a-container-a-lazy-line-folded-into-is-still-open-5 md:8a9aa6887392a88c txt:5ad628024b067e00 ansi:278aa5f21ff1e002
281-a-caption-attaches-across-one-blank-line md:105bf86a9588eb08 txt:56e7688778fe2c91 ansi:1022e86faddac681
281-a-caption-attaches-across-one-blank-line-2 md:105bf86a9588eb08 txt:56e7688778fe2c91 ansi:1022e86faddac681
281-a-caption-attaches-across-one-blank-line-3 md:9c0d0b7876c17ac4 txt:9a00348b69d6ec05 ansi:948fbac8cc4fcd8b
281-a-caption-attaches-across-one-blank-line-4 md:9c0d0b7876c17ac4 txt:9a00348b69d6ec05 ansi:948fbac8cc4fcd8b
281-a-caption-attaches-across-one-blank-line-5 md:e13c1cbeac389ffc txt:3de7fb030b9fce42 ansi:319fa68f099f2f27
281-a-caption-attaches-across-one-blank-line-6 md:e13c1cbeac389ffc txt:3de7fb030b9fce42 ansi:319fa68f099f2f27
281-a-caption-attaches-across-one-blank-line-7 md:98f4562b573418b9 txt:82aebc31eba0845c ansi:82ca0cfc9dd25e28
281-a-caption-attaches-across-one-blank-line-8 md:98f4562b573418b9 txt:82aebc31eba0845c ansi:82ca0cfc9dd25e28
282-two-blank-lines-detach-a-caption md:f0c1e9e1aad3911c txt:26e313a49cfba4e7 ansi:c681da5b94a55e5e
282-two-blank-lines-detach-a-caption-10 md:b83f571a6592d767 txt:e5ef4baa486b919a ansi:6ae11e467604d955
282-two-blank-lines-detach-a-caption-2 md:267c48913a6e2edf txt:127d1cb6aa4d67ed ansi:a47f7755952cb1fc
282-two-blank-lines-detach-a-caption-3 md:046cdd3e80cdc021 txt:94196f42412db08d ansi:9aa176ff175854f9
282-two-blank-lines-detach-a-caption-4 md:2becfa656b291236 txt:e5b1732255727dc7 ansi:83a1c5aff1fb9730
282-two-blank-lines-detach-a-caption-5 md:ad6f5e4518e0cec3 txt:4f18e02c8befeae1 ansi:6a227aefc82110a5
282-two-blank-lines-detach-a-caption-6 md:ac389c61890524ce txt:6e6878d1b76a0c87 ansi:8c4c70d4c607e19e
282-two-blank-lines-detach-a-caption-7 md:462c52ff81e6238d txt:d315217b8e3fe653 ansi:057fe83936e0fe34
282-two-blank-lines-detach-a-caption-8 md:f562ec1eae663098 txt:ebb6fae514842338 ansi:f00f6363df51a41b
